sensitivity	skeleton	fscore	ions
1	Lapidilectine	1	240.109_frag|160.081_frag|106.065_frag|214.089_frag|242.099_frag|143.075_frag|188.089_frag|144.083_frag|130.067_frag|146.075_frag|129.067_frag|248.113_frag|235.107_frag|172.083_frag|169.083_frag|184.085_frag|128.057_frag|196.093_frag|155.073_frag|103.053_frag|218.097_frag|117.063_frag|115.055_frag
1	Leuconoxane	1	198.127_frag|106.065_frag|182.089_frag|193.089_frag|181.087_frag|194.095_frag|156.079_frag|180.085_frag|168.083_frag|143.075_frag|167.075_frag|144.083_frag|130.067_frag|212.097_frag|146.075_frag|129.067_frag|154.067_frag|237.113_frag|184.085_frag|166.075_frag|128.057_frag|198.097_frag|196.093_frag|110.089_frag|155.073_frag|197.093_frag|209.103_frag|195.093_frag|210.101_frag|142.067_frag|157.085_frag|183.083_frag|170.083_frag|117.063_frag|222.109_frag|208.103_frag|158.081_frag
0.8	Ajmalicinespiro	0.9615	124.039_frag|132.045_frag|160.081_frag|132.075_frag|116.055_frag|108.081_frag|118.065_frag|117.063_frag|115.055_frag|130.067_frag|142.067_frag
0.8	Corynantheanspiro	0.9091	132.045_frag|213.099_frag|160.081_frag|132.075_frag|129.067_frag|108.081_frag|118.065_frag|117.063_frag|115.055_frag|144.083_frag|130.067_frag|110.089_frag|105.069_frag|142.067_frag|172.083_frag
1	Vallesiachotaman	0.7895	337.157_frag|267.111_frag|144.083_frag|154.067_frag|171.085_frag
0.8	Cinchona	0.7692	114.093_nl|221.105_frag|120.077_frag|106.065_frag|136.113_frag|103.053_frag|155.073_frag|193.089_frag|181.087_frag|166.075_frag|194.095_frag|156.079_frag|122.087_frag|206.095_frag|129.067_frag|108.081_frag|180.085_frag|154.067_frag|184.085_frag|168.083_frag|143.075_frag|204.085_frag|167.075_frag|115.055_frag|144.083_frag|130.067_frag|134.083_frag|159.077_frag|105.069_frag|142.067_frag|172.083_frag|183.083_frag
0.65	Pyridocarbazole	0.7143	17.025_nl|18.035_nl|43.039_nl|2.015_nl|16.023_nl|231.099_frag|233.103_frag|232.105_frag|230.097_frag|218.097_frag|204.085_frag|203.077_frag|229.089_frag|245.107_frag
0.6	Kopsane	0.5556	136.073_frag|320.131_frag|195.093_frag|174.055_frag|107.073_frag|197.093_frag|207.099_frag|233.103_frag|291.129_frag|208.103_frag|222.109_frag|193.089_frag|196.093_frag|194.095_frag|198.097_frag|264.119_frag|206.095_frag|205.087_frag|180.085_frag|154.067_frag|168.083_frag|238.111_frag|192.083_frag|167.075_frag|210.101_frag|146.075_frag|236.113_frag|223.111_frag
0.5	Iboga	0.5263	195.093_frag|147.067_frag|121.081_frag|199.089_frag|107.073_frag|136.113_frag|131.071_frag|157.085_frag|200.091_frag|119.075_frag|160.081_frag|106.065_frag|185.089_frag|174.083_frag|103.053_frag|132.075_frag|155.073_frag|169.083_frag|196.093_frag|181.087_frag|183.083_frag|186.087_frag|173.089_frag|158.081_frag|194.095_frag|188.089_frag|156.079_frag|122.087_frag|198.097_frag|159.077_frag|224.107_frag|108.081_frag|118.065_frag|180.085_frag|154.067_frag|184.085_frag|168.083_frag|146.075_frag|143.075_frag|105.069_frag|172.083_frag|117.063_frag|167.075_frag|115.055_frag|210.101_frag|144.083_frag|130.067_frag|142.067_frag
0.65	Vobasine	0.5	138.107_frag|150.099_frag|107.073_frag|120.077_frag|207.099_frag|165.071_frag|152.063_frag|166.075_frag|106.065_frag|179.077_frag|103.053_frag|208.103_frag|155.073_frag|193.089_frag|181.087_frag|183.083_frag|191.073_frag|194.095_frag|156.079_frag|122.087_frag|217.091_frag|206.095_frag|129.067_frag|205.087_frag|108.081_frag|118.065_frag|219.099_frag|128.057_frag|127.055_frag|180.085_frag|154.067_frag|168.083_frag|143.075_frag|204.085_frag|192.083_frag|117.063_frag|167.075_frag|115.055_frag|144.083_frag|130.067_frag|105.069_frag
